Running tool: /usr/bin/go test -benchmem -run=^$ -coverprofile=/tmp/vscode-goXHUl02/go-code-cover -bench . github.com/database64128/cubic-go-playground/logging

goos: linux
goarch: amd64
pkg: github.com/database64128/cubic-go-playground/logging
cpu: 13th Gen Intel(R) Core(TM) i9-13900K
BenchmarkZapConsole/Color/Info-32         	 2469505	       477.5 ns/op	      64 B/op	       3 allocs/op
BenchmarkZerolog/Info/FieldsString-8                           	 1958824	       614.1 ns/op	      32 B/op	       3 allocs/op
BenchmarkZerolog/Info/FieldsStringer-8                         	 1807785	       664.0 ns/op	      88 B/op	       5 allocs/op
BenchmarkZerolog/Info/FieldsStringerp-8                        	 1937814	       614.5 ns/op	      32 B/op	       3 allocs/op
BenchmarkZerolog/Debug-8                                       	646051782	         1.865 ns/op	       0 B/op	       0 allocs/op
BenchmarkZerolog/Debug/FieldsString-8                          	 7743308	       148.8 ns/op	      32 B/op	       3 allocs/op
BenchmarkZerolog/Debug/FieldsStringer-8                        	31450076	        37.75 ns/op	      56 B/op	       2 allocs/op
BenchmarkZerolog/Debug/FieldsStringerp-8                       	266389521	         4.499 ns/op	       0 B/op	       0 allocs/op
BenchmarkZerologPretty/Info-8                                  	  567810	      2101 ns/op	    1665 B/op	      31 allocs/op
BenchmarkZerologPretty/Info/FieldsString-8                     	  371965	      3212 ns/op	    2010 B/op	      54 allocs/op
BenchmarkZerologPretty/Info/FieldsStringer-8                   	  367850	      3267 ns/op	    2066 B/op	      56 allocs/op
BenchmarkZerologPretty/Info/FieldsStringerp-8                  	  372362	      3223 ns/op	    2010 B/op	      54 allocs/op
BenchmarkZerologPretty/Debug-8                                 	644078302	         1.859 ns/op	       0 B/op	       0 allocs/op
BenchmarkZerologPretty/Debug/FieldsString-8                    	 7856622	       150.3 ns/op	      32 B/op	       3 allocs/op
BenchmarkZerologPretty/Debug/FieldsStringer-8                  	31453786	        38.09 ns/op	      56 B/op	       2 allocs/op
BenchmarkZerologPretty/Debug/FieldsStringerp-8                 	267081681	         4.498 ns/op	       0 B/op	       0 allocs/op
PASS
coverage: 75.0% of statements
ok  	github.com/database64128/cubic-go-playground/logging	155.628s
